,Пользователь,Действие,Дата,Время
423,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:44.061143
424,Ilya,extract_price,16.10.2025,00:10:44.684255
425,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:44.700516
426,Ilya,extract_price,16.10.2025,00:10:45.316912
427,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:45.334550
428,Ilya,extract_price,16.10.2025,00:10:45.956813
429,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:45.967204
430,Ilya,extract_price,16.10.2025,00:10:46.584061
431,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:46.597184
432,Ilya,extract_price,16.10.2025,00:10:47.375846
433,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:47.386102
434,Ilya,extract_price,16.10.2025,00:10:48.025826
435,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:48.039045
436,Ilya,extract_price,16.10.2025,00:10:48.669105
437,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:48.684754
438,Ilya,extract_price,16.10.2025,00:10:49.313138
439,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:49.325998
440,Ilya,extract_price,16.10.2025,00:10:49.955087
441,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:49.969643
442,Ilya,extract_price,16.10.2025,00:10:50.593478
443,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:50.606586
444,Ilya,extract_price,16.10.2025,00:10:51.215197
445,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:51.226167
446,Ilya,extract_price,16.10.2025,00:10:51.866407
447,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:51.880817
448,Ilya,extract_price,16.10.2025,00:10:52.651927
449,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:52.659701
450,Ilya,extract_price,16.10.2025,00:10:53.296641
451,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:53.309444
452,Ilya,extract_price,16.10.2025,00:10:53.924778
453,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:53.937340
454,Ilya,extract_price,16.10.2025,00:10:54.544503
455,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:54.560975
456,Ilya,extract_price,16.10.2025,00:10:55.188916
457,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:55.199803
458,Ilya,extract_price,16.10.2025,00:10:55.802955
459,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:55.816845
460,Ilya,extract_price,16.10.2025,00:10:56.430560
461,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:56.443126
462,Ilya,extract_price,16.10.2025,00:10:57.051400
463,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:57.065662
464,Ilya,extract_price,16.10.2025,00:10:57.818221
465,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:57.827076
466,Ilya,extract_price,16.10.2025,00:10:58.445839
467,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:58.460475
468,Ilya,extract_price,16.10.2025,00:10:59.084450
469,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:59.100000
470,Ilya,extract_price,16.10.2025,00:10:59.713796
471,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:59.726433
472,Ilya,extract_price,16.10.2025,00:11:00.338731
473,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:00.351560
474,Ilya,extract_price,16.10.2025,00:11:00.979018
475,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:00.985841
476,Ilya,extract_price,16.10.2025,00:11:01.618722
477,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:01.629680
478,Ilya,extract_price,16.10.2025,00:11:02.238577
479,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:02.250955
480,Ilya,extract_price,16.10.2025,00:11:02.863940
481,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:02.876534
482,Ilya,extract_price,16.10.2025,00:11:03.115955
483,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:03.130869
484,Ilya,extract_price,16.10.2025,00:11:03.765067
485,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:03.777730
486,Ilya,open_window_popular_countries,16.10.2025,00:11:12.227697
487,Ilya,get_all_popular_countries,16.10.2025,00:11:12.280456
488,Ilya,open_window_all_cities,16.10.2025,00:11:13.544549
489,Ilya,extract_price,16.10.2025,00:11:15.610848
490,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:15.622680
491,Ilya,extract_price,16.10.2025,00:11:15.665261
492,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:15.676678
493,Ilya,extract_price,16.10.2025,00:11:15.719369
494,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:15.729885
495,Ilya,extract_price,16.10.2025,00:11:16.273437
496,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:16.284434
497,Ilya,extract_price,16.10.2025,00:11:16.826469
498,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:16.837282
499,Ilya,extract_price,16.10.2025,00:11:17.377866
500,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:17.388873
501,Ilya,open_window_popular_countries,16.10.2025,00:11:21.280591
502,Ilya,get_all_popular_countries,16.10.2025,00:11:21.334200
503,Ilya,open_window_all_cities,16.10.2025,00:11:22.113997
504,Ilya,extract_price,16.10.2025,00:11:23.698551
505,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:23.713020
506,Ilya,extract_price,16.10.2025,00:11:23.770709
507,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:23.786904
508,Ilya,extract_price,16.10.2025,00:11:23.845958
509,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:23.859909
510,Ilya,extract_price,16.10.2025,00:11:23.913046
511,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:23.925926
512,Ilya,extract_price,16.10.2025,00:11:23.979074
513,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:23.990743
514,Ilya,extract_price,16.10.2025,00:11:24.039183
515,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:24.052606
516,Ilya,extract_price,16.10.2025,00:11:24.103126
517,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:24.115389
518,Ilya,extract_price,16.10.2025,00:11:24.170710
519,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:24.183029
520,Ilya,extract_price,16.10.2025,00:11:24.235318
521,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:24.247347
522,Ilya,extract_price,16.10.2025,00:11:24.303332
523,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:24.317500
524,Ilya,extract_price,16.10.2025,00:11:24.369717
525,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:24.381126
526,Ilya,extract_price,16.10.2025,00:11:24.429963
527,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:24.441348
528,Ilya,extract_price,16.10.2025,00:11:24.490014
529,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:24.503247
530,Ilya,extract_price,16.10.2025,00:11:24.556570
531,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:24.569374
532,Ilya,extract_price,16.10.2025,00:11:24.619767
533,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:24.632024
534,Ilya,extract_price,16.10.2025,00:11:25.180094
535,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:25.192791
536,Ilya,extract_price,16.10.2025,00:11:25.744342
537,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:25.757475
538,Ilya,extract_price,16.10.2025,00:11:26.303598
539,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:26.319523
540,Ilya,extract_price,16.10.2025,00:11:26.370791
541,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:26.383210
542,Ilya,extract_price,16.10.2025,00:11:26.934203
543,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:26.944480
544,Ilya,extract_price,16.10.2025,00:11:27.489958
545,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:27.503363
546,Ilya,extract_price,16.10.2025,00:11:28.053322
547,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:28.064463
548,Ilya,extract_price,16.10.2025,00:11:28.115462
549,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:28.128200
550,Ilya,extract_price,16.10.2025,00:11:28.177010
551,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:28.186148
552,Ilya,extract_price,16.10.2025,00:11:28.742780
553,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:28.753472
554,Ilya,extract_price,16.10.2025,00:11:29.309190
555,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:29.324947
556,Ilya,extract_price,16.10.2025,00:11:29.395869
557,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:29.412843
558,Ilya,extract_price,16.10.2025,00:11:29.979303
559,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:29.986275
560,Ilya,extract_price,16.10.2025,00:11:30.548712
561,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:30.561866
562,Ilya,extract_price,16.10.2025,00:11:31.120799
563,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:31.138925
564,Ilya,extract_price,16.10.2025,00:11:31.699067
565,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:31.715000
566,Ilya,extract_price,16.10.2025,00:11:31.780476
567,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:31.789650
568,Ilya,extract_price,16.10.2025,00:11:31.856265
569,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:31.878474
570,Ilya,extract_price,16.10.2025,00:11:32.436490
571,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:32.448425
572,Ilya,extract_price,16.10.2025,00:11:32.514757
573,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:32.526739
574,Ilya,extract_price,16.10.2025,00:11:33.087738
575,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:33.102325
576,Ilya,extract_price,16.10.2025,00:11:33.661784
577,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:33.675246
578,Ilya,extract_price,16.10.2025,00:11:34.229302
579,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:34.240903
580,Ilya,extract_price,16.10.2025,00:11:34.808747
581,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:34.820515
582,Ilya,extract_price,16.10.2025,00:11:35.382611
583,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:35.395492
584,Ilya,extract_price,16.10.2025,00:11:35.953959
585,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:35.968392
586,Ilya,extract_price,16.10.2025,00:11:36.524300
587,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:36.536750
588,Ilya,extract_price,16.10.2025,00:11:37.100181
589,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:37.119298
590,Ilya,extract_price,16.10.2025,00:11:37.673509
591,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:37.685303
592,Ilya,extract_price,16.10.2025,00:11:38.245922
593,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:38.262298
594,Ilya,extract_price,16.10.2025,00:11:38.822335
595,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:38.837078
596,Ilya,extract_price,16.10.2025,00:11:39.397478
597,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:39.417304
598,Ilya,extract_price,16.10.2025,00:11:39.978882
599,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:39.990968
600,Ilya,extract_price,16.10.2025,00:11:40.546513
601,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:40.560986
602,Ilya,extract_price,16.10.2025,00:11:41.131111
603,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:41.143340
604,Ilya,extract_price,16.10.2025,00:11:41.698759
605,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:41.716453
606,Ilya,extract_price,16.10.2025,00:11:42.285616
607,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:42.299880
608,Ilya,open_window_popular_countries,16.10.2025,00:11:47.628185
609,Ilya,get_all_popular_countries,16.10.2025,00:11:47.689981
610,Ilya,open_window_all_cities,16.10.2025,00:11:48.453937
611,Ilya,extract_price,16.10.2025,00:11:50.204894
612,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:50.221402
613,Ilya,extract_price,16.10.2025,00:11:50.313897
614,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:50.326443
615,Ilya,extract_price,16.10.2025,00:11:50.415956
616,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:50.428017
617,Ilya,extract_price,16.10.2025,00:11:50.514068
618,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:50.529719
619,Ilya,extract_price,16.10.2025,00:11:50.615968
620,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:50.628054
621,Ilya,extract_price,16.10.2025,00:11:50.704829
622,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:50.720647
623,Ilya,extract_price,16.10.2025,00:11:50.796534
624,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:50.809810
625,Ilya,extract_price,16.10.2025,00:11:50.896811
626,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:50.904762
627,Ilya,extract_price,16.10.2025,00:11:50.990637
628,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:51.004349
629,Ilya,extract_price,16.10.2025,00:11:51.079994
630,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:51.096531
631,Ilya,extract_price,16.10.2025,00:11:51.206407
632,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:51.218887
633,Ilya,extract_price,16.10.2025,00:11:51.304946
634,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:51.320056
635,Ilya,extract_price,16.10.2025,00:11:51.415070
636,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:51.427942
637,Ilya,extract_price,16.10.2025,00:11:51.504987
638,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:51.520101
639,Ilya,extract_price,16.10.2025,00:11:51.596627
640,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:51.610283
641,Ilya,extract_price,16.10.2025,00:11:51.679786
642,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:51.694030
643,Ilya,extract_price,16.10.2025,00:11:51.774324
644,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:51.787498
645,Ilya,extract_price,16.10.2025,00:11:51.864830
646,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:51.876396
647,Ilya,extract_price,16.10.2025,00:11:51.954859
648,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:51.970437
649,Ilya,extract_price,16.10.2025,00:11:52.046084
650,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:52.062355
651,Ilya,extract_price,16.10.2025,00:11:52.660992
652,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:52.675571
653,Ilya,extract_price,16.10.2025,00:11:52.742062
654,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:52.754936
655,Ilya,extract_price,16.10.2025,00:11:52.875514
656,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:52.889370
657,Ilya,extract_price,16.10.2025,00:11:52.993879
658,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:53.009649
659,Ilya,extract_price,16.10.2025,00:11:53.104969
660,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:53.118170
661,Ilya,extract_price,16.10.2025,00:11:53.240448
662,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:53.248619
663,Ilya,extract_price,16.10.2025,00:11:53.860644
664,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:53.874499
665,Ilya,extract_price,16.10.2025,00:11:53.992275
666,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:54.006570
667,Ilya,extract_price,16.10.2025,00:11:54.099102
668,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:54.113980
669,Ilya,extract_price,16.10.2025,00:11:54.223188
670,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:54.240211
671,Ilya,extract_price,16.10.2025,00:11:54.834030
672,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:54.846333
673,Ilya,extract_price,16.10.2025,00:11:55.441310
674,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:55.454992
675,Ilya,extract_price,16.10.2025,00:11:55.555013
676,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:55.569569
677,Ilya,extract_price,16.10.2025,00:11:55.659924
678,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:55.675578
679,Ilya,extract_price,16.10.2025,00:11:55.767294
680,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:55.778684
681,Ilya,extract_price,16.10.2025,00:11:56.045527
682,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:56.058789
683,Ilya,extract_price,16.10.2025,00:11:56.235667
684,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:56.249962
685,Ilya,extract_price,16.10.2025,00:11:56.430971
686,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:56.444086
687,Ilya,extract_price,16.10.2025,00:11:56.574424
688,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:56.590032
689,Ilya,extract_price,16.10.2025,00:11:57.192227
690,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:57.205402
691,Ilya,extract_price,16.10.2025,00:11:57.802026
692,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:57.814475
693,Ilya,extract_price,16.10.2025,00:11:57.897051
694,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:57.914411
695,Ilya,extract_price,16.10.2025,00:11:58.496358
696,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:58.510188
697,Ilya,extract_price,16.10.2025,00:11:59.101603
698,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:59.114450
699,Ilya,extract_price,16.10.2025,00:11:59.206689
700,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:59.222088
701,Ilya,extract_price,16.10.2025,00:11:59.331110
702,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:59.342500
703,Ilya,extract_price,16.10.2025,00:11:59.925227
704,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:11:59.938444
705,Ilya,extract_price,16.10.2025,00:12:00.542629
706,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:12:00.555185
707,Ilya,extract_price,16.10.2025,00:12:01.188379
708,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:12:01.203266
709,Ilya,extract_price,16.10.2025,00:12:01.844850
710,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:12:01.857958
711,Ilya,extract_price,16.10.2025,00:12:02.468263
712,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:12:02.480681
713,Ilya,extract_price,16.10.2025,00:12:02.577095
714,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:12:02.592625
